,title,price,year,colour,drivetrain,fuel,kilometers,postal_code,date_posted,url
441,"2020 Toyota RAV4 LE W/ CarPlay, Backup Cam, Heated Front Seats",34590.0,2020.0,Grey,All-wheel drive (AWD),Other,48564.0,M8Z5S8,2022-03-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-le-w-carplay-backup-cam-heated-front-seats/m3474788
442, 2020 Toyota RAV4 LEATHER | NAV | ONE OWNER | WINTER TIRES |,41519.0,2020.0,Red,All-wheel drive (AWD),Other,41688.0,N2L5Z6,2022-06-10,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2020-toyota-rav4-leather-nav-one-owner-winter-tires/m4017703
455,"2018 Toyota RAV4 LE W/ Heated Front Seats, Cam, Toyota Safety Sense",27890.0,2018.0,Grey,All-wheel drive (AWD),Other,53623.0,M8Z5S8,2021-12-17,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-le-w-heated-front-seats-cam-toyota-safety-sense/m2907622
456, 2019 Toyota RAV4 Hybrid LE,37977.0,2019.0,White,All-wheel drive (AWD),Hybrid-Electric,110288.0,K9J7M2,2022-06-22,https://www.kijiji.ca/v-cars-trucks/peterborough/2019-toyota-rav4-hybrid-le/m4109623
457, 2018 Toyota RAV4 AWD SE,33200.0,2018.0,White,All-wheel drive (AWD),Gasoline,67500.0,L1Z1W7,2022-06-10,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2018-toyota-rav4-awd-se/m4020263
458,"2017 Toyota RAV4 SE W/ Nav, Blind Spot Monitor, Rearview Cam",31490.0,2017.0,Blue,All-wheel drive (AWD),Other,86545.0,N6B1Z2,2022-04-22,https://www.kijiji.ca/v-cars-trucks/london/2017-toyota-rav4-se-w-nav-blind-spot-monitor-rearview-cam/m3682298
459,2013 Toyota RAV4 Limited NEW TIRES!! NEW BRAKES!! MEMORY SEAT...,21399.0,2013.0,Grey,All-wheel drive (AWD),Gasoline,98364.0,N5C3J7,2022-07-08,https://www.kijiji.ca/v-cars-trucks/woodstock-on/2013-toyota-rav4-limited-new-tires-new-brakes-memory-seat/m4234390
460,2020 Toyota RAV4 LE,35694.0,2020.0,Other,All-wheel drive (AWD),Gasoline,53795.0,P6B0B8,2022-07-22,https://www.kijiji.ca/v-cars-trucks/sault-ste-marie/2020-toyota-rav4-le/m4355773
461, 2020 Toyota RAV4 XLE,39977.0,2020.0,White,Front-wheel drive (FWD),Other,21308.0,K9J7M2,2022-03-24,https://www.kijiji.ca/v-cars-trucks/peterborough/2020-toyota-rav4-xle/m3487056
462,"2018 Toyota RAV4 LE AWD, Reverse Camera, Heated Seats",32888.0,2018.0,White,All-wheel drive (AWD),Gasoline,32000.0,N1H6J4,2022-05-06,https://www.kijiji.ca/v-cars-trucks/guelph/2018-toyota-rav4-le-awd-reverse-camera-heated-seats/m3777247
463, 2019 Toyota RAV4 XLE,35799.0,2019.0,White,Front-wheel drive (FWD),Gasoline,36673.0,K2T1L3,2022-03-18,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-xle/m3446659
464,"2020 Toyota RAV4 XLE AWD- Sunroof, Power Seats, Radar Cruise",40995.0,2020.0,Blue,All-wheel drive (AWD),Gasoline,31327.0,N1H6J4,2022-07-01,https://www.kijiji.ca/v-cars-trucks/guelph/2020-toyota-rav4-xle-awd-sunroof-power-seats-radar-cruise/m4187849
465, 2015 Toyota RAV4 Limited ~ AWD ~ LEATHER ~ NAV ~ REAR CAM ~ SUNROOF,23499.0,2015.0,White,All-wheel drive (AWD),Gasoline,138700.0,M3J2N8,2022-06-22,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2015-toyota-rav4-limited-awd-leather-nav-rear-cam-sunroof/m4108431
466,2019 Toyota RAV4 Hybrid XLE  - Sunroof -  Power Liftgate,45998.0,2019.0,Other,Other,Hybrid-Electric,89408.0,K2J6H8,2022-07-22,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-hybrid-xle-sunroof-power-liftgate/m4355055
467,2019 Toyota RAV4 Hybrid XLE XSE TECH PACKAGE,50999.0,2019.0,White,All-wheel drive (AWD),Hybrid-Electric,14455.0,M6N1K8,2022-06-22,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-hybrid-xle-xse-tech-package/m4107890
468,"2018 Toyota RAV4 Limited Platinum Package W/ Platinum Package, Nav, Sunroof, JBL",29990.0,2018.0,Blue,All-wheel drive (AWD),Other,107420.0,M8Z5S8,2022-07-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-limited-platinum-package-w-platinum-package-nav-sunroof-jbl/m4231473
469,2015 Toyota RAV4 Limited,17995.0,2015.0,Orange,All-wheel drive (AWD),Gasoline,196500.0,K1T1N9,2022-04-23,https://www.kijiji.ca/v-cars-trucks/ottawa/2015-toyota-rav4-limited/m3691591
470,2018 Toyota RAV4 LE/ Back Up Cam/Bluetooth/ Heated Seats/ Clean Carfax,26788.0,2018.0,White,Front-wheel drive (FWD),Other,82629.0,L4K1Z5,2022-07-15,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2018-toyota-rav4-le-back-up-cam-bluetooth-heated-seats-clean-carfax/m4283646
471,2020 Toyota RAV4 Trail HEATED & COOLED LEATHER SEATS / PUSH B...,42499.0,2020.0,Black,All-wheel drive (AWD),Gasoline,73096.0,M6N1K8,2022-06-22,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-trail-heated-cooled-leather-seats-push-b/m4107879
472, 2021 Toyota RAV4 Hybrid XLE,57361.0,2021.0,Blue,All-wheel drive (AWD),Hybrid-Electric,28727.0,K2T1L3,2022-06-03,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-hybrid-xle/m3969160
473,2017 Toyota RAV4 AWD LE/ Back Up Cam/Heated Seats/Bluetooth / Clean Carfax,26298.0,2017.0,Black,All-wheel drive (AWD),Other,87491.0,L4K1Z5,2022-04-29,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2017-toyota-rav4-awd-le-back-up-cam-heated-seats-bluetooth-clean-carfax/m3728882
474, 2018 Toyota RAV4 Hybrid SE,41999.0,2018.0,White,All-wheel drive (AWD),Hybrid-Electric,50307.0,K2T1L3,2022-06-03,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-hybrid-se/m3969148
475,2020 Toyota RAV4 LE LE AWD-DEALER SERVICED!,32965.0,2020.0,Grey,All-wheel drive (AWD),Gasoline,72758.0,K9A4K8,2022-07-22,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2020-toyota-rav4-le-le-awd-dealer-serviced/m4354989
476,"2019 Toyota RAV4 Hybrid XLE W/ CarPlay, Toyota Safety Sense, Backup Camera",43490.0,2019.0,Red,All-wheel drive (AWD),Hybrid-Electric,32152.0,M8Z5S8,2022-07-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-hybrid-xle-w-carplay-toyota-safety-sense-backup-camera/m4231466
477,2018 Toyota RAV4 LE Auto AC Cam,27495.0,2018.0,Red,Other,Other,27681.0,J8P1G4,2022-05-27,https://www.kijiji.ca/v-cars-trucks/gatineau/2018-toyota-rav4-le-auto-ac-cam/m3913698
478,2019 Toyota RAV4 Hybrid LE,38888.0,2019.0,White,Other,Hybrid-Electric,72003.0,K1K0V1,2022-07-08,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-hybrid-le/m4232036
479,2019 Toyota RAV4 LE CLEAN CARFAX | AWD | LE,32888.0,2019.0,Silver,All-wheel drive (AWD),Gasoline,79487.0,L4K0A1,2022-07-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-le-clean-carfax-awd-le/m4230768
480,"2018 Toyota RAV4 LE w/ Backup Camera, Heated Front Seats, Toyota Safety Sense",30490.0,2018.0,Grey,All-wheel drive (AWD),Other,56676.0,M8Z5S8,2022-05-20,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-le-w-backup-camera-heated-front-seats-toyota-safety-sense/m3870055
481, 2017 Toyota RAV4 SE AWD Nav Leather Sunroof Backup Cam,27950.0,2017.0,Blue,All-wheel drive (AWD),Gasoline,123000.0,M3J2E8,2022-07-15,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-se-awd-nav-leather-sunroof-backup-cam/m4282448
483,2019 Toyota RAV4 LE,34789.0,2019.0,White,All-wheel drive (AWD),Other,77325.0,K1T1P1,2022-04-22,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-le/m3680454
487, 2018 Toyota RAV4 LE,29000.0,2018.0,Silver,All-wheel drive (AWD),Gasoline,89000.0,N2L5Z6,2022-07-07,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2018-toyota-rav4-le/m4222767
489, 2017 Toyota RAV4 FWD MINT CONDITION! WE FINANCE ALL CREDIT!,29995.0,2017.0,Red,Front-wheel drive (FWD),Other,65156.0,N5W3B9,2021-11-24,https://www.kijiji.ca/v-cars-trucks/london/2017-toyota-rav4-fwd-mint-condition-we-finance-all-credit/m2759387
490, 2018 Toyota RAV4 AWD LE | LANE DEPARTURE ASSIST |,19990.0,2018.0,Red,All-wheel drive (AWD),Other,224849.0,N6L1J9,2022-05-13,https://www.kijiji.ca/v-cars-trucks/london/2018-toyota-rav4-awd-le-lane-departure-assist/m3821937
491,2012 Toyota RAV4,13995.0,2012.0,Blue,Other,Other,179882.0,L8E2W8,2022-04-08,https://www.kijiji.ca/v-cars-trucks/hamilton/2012-toyota-rav4/m3599518
492,2010 Toyota RAV 4WD,8500.0,2010.0,Silver,4 x 4,Gasoline,200000.0,"M2H,CA",2022-07-22,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2010-toyota-rav-4wd/m4352845
493, 2020 Toyota RAV4 TRAIL | 2.5L | AWD | CAM | LEATHER | ROOF | 1OWNER,43950.0,2020.0,Blue,All-wheel drive (AWD),Other,47163.0,L6L5M9,2022-07-22,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2020-toyota-rav4-trail-2-5l-awd-cam-leather-roof-1owner/m4352796
511,2020 rav4 hybrid xle low km,47500.0,2020.0,Other,All-wheel drive (AWD),Gasoline,37000.0,K2M0A3,2022-07-21,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-rav4-hybrid-xle-low-km/1626049256
512,2018 Toyota Rav4 XLE Hybrid 29030km,37400.0,2018.0,Other,All-wheel drive (AWD),Hybrid-Electric,29030.0,M5A4G4,2022-07-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-xle-hybrid-29030km/1626041501
513,"2011 Toyota RAV4 Base, V6, AWD, TOW PKG, CRUISE,",13888.0,2011.0,Green,All-wheel drive (AWD),Gasoline,166141.0,K1Z7T2,2022-06-21,https://www.kijiji.ca/v-cars-trucks/ottawa/2011-toyota-rav4-base-v6-awd-tow-pkg-cruise/m4096943
514,2012 Toyota RAV-4 4WD,14495.0,2012.0,White,All-wheel drive (AWD),Gasoline,180000.0,"awa,ON",2022-07-21,https://www.kijiji.ca/v-cars-trucks/ottawa/2012-toyota-rav-4-4wd/1617410518
516,2004 Toyota RAV 4,4200.0,2004.0,Silver,All-wheel drive (AWD),Gasoline,193989.0,"N2P,CA",2022-07-21,https://www.kijiji.ca/v-cars-trucks/kitchener-waterloo/2004-toyota-rav-4/m4348431
517,2009 Toyota RAV4 4WD 4 Door V6 Sport for sale,6000.0,2009.0,Grey,4 x 4,Gasoline,380700.0,L3V5S3,2022-07-21,https://www.kijiji.ca/v-cars-trucks/barrie/2009-toyota-rav4-4wd-4-door-v6-sport-for-sale/1625595514
518,2017 Toyota RAV4 Hybrid,36995.0,2017.0,Black,All-wheel drive (AWD),Hybrid-Electric,94322.0,M1P2R5,2022-07-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-hybrid/m4346629
519,2017 Toyota RAV4 Hybrid SE HYBRID TIME !!!,35685.0,2017.0,Green,All-wheel drive (AWD),Hybrid-Electric,78745.0,M6N1K8,2022-07-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2017-toyota-rav4-hybrid-se-hybrid-time/m4346729
520,2018 Toyota RAV4 XLE HEATED STEERING WHEEL | BSM | PUSH START...,31388.0,2018.0,Black,All-wheel drive (AWD),Gasoline,55681.0,L3P1B9,2022-07-21,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2018-toyota-rav4-xle-heated-steering-wheel-bsm-push-start/m4345009
521,"2019 Toyota RAV4 Hybrid LE W/ Apple CarPlay, Toyota Safety Sense 2.0",38990.0,2019.0,Grey,All-wheel drive (AWD),Hybrid-Electric,99471.0,M8Z5S8,2022-06-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-hybrid-le-w-apple-carplay-toyota-safety-sense-2-0/m4127757
522, 2021 Toyota RAV4 XLE,43895.0,2021.0,Blue,All-wheel drive (AWD),Gasoline,1705.0,N0A1E0,2022-03-03,https://www.kijiji.ca/v-cars-trucks/hamilton/2021-toyota-rav4-xle/m3343825
523,2015 Toyota RAV4 XLE AWD ONLY 133K! **BACK-UP CAMERA** SUNROOF,20998.0,2015.0,Black,All-wheel drive (AWD),Gasoline,133510.0,M1R2Z8,2022-07-08,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2015-toyota-rav4-xle-awd-only-133k-back-up-camera-sunroof/m4236425
524,"2017 Toyota RAV4 Limited LIMITED AWD, HEATED SEATS/STEERING,...",29300.0,2017.0,Red,All-wheel drive (AWD),Gasoline,121068.0,L9W5S9,2022-07-21,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2017-toyota-rav4-limited-limited-awd-heated-seats-steering/m4346368
525, 2020 Toyota RAV4 XLE AWD | SUNROOF | BLIND SPOT | REAR CAM |,37400.0,2020.0,Grey,All-wheel drive (AWD),Other,48815.0,L4E3N8,2022-06-30,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2020-toyota-rav4-xle-awd-sunroof-blind-spot-rear-cam/m4181440
526,"2018 Toyota RAV4 LE W/ Toyota Safety Sense, Backup Cam, Touchscreen",29990.0,2018.0,Silver,All-wheel drive (AWD),Other,42217.0,M8Z5S8,2022-06-23,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-le-w-toyota-safety-sense-backup-cam-touchscreen/m4127750
527,2017 Toyota RAV4 LE | SAFETY CERTIFIED,23690.0,2017.0,Grey,Front-wheel drive (FWD),Gasoline,125956.0,L4E3N7,2022-07-21,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2017-toyota-rav4-le-safety-certified/m4345587
530,2019 Toyota RAV4 Hybrid XLE,52559.0,2019.0,Blue,All-wheel drive (AWD),Hybrid-Electric,40786.0,K2G1E3,2022-06-23,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-toyota-rav4-hybrid-xle/m4132360
533,"2020 Toyota RAV4 XLE AWD*NO ACCIDENTS*ONE OWNER*LESS THAN 35,...",42999.0,2020.0,White,All-wheel drive (AWD),Gasoline,33393.0,M6A2V1,2022-07-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-xle-awd-no-accidents-one-owner-less-than-35/m4346036
534,"2016 Toyota RAV4 Limited W/Nav, Cam, Sensors",30590.0,2016.0,White,All-wheel drive (AWD),Other,60671.0,M8Z5S8,2022-02-10,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav4-limited-w-nav-cam-sensors/m3198432
535, 2019 Toyota RAV4 Adventure,41995.0,2019.0,Green,All-wheel drive (AWD),Gasoline,56897.0,N0A1E0,2022-07-14,https://www.kijiji.ca/v-cars-trucks/hamilton/2019-toyota-rav4-adventure/m4275832
536, 2021 Toyota RAV4 Prime XSE,74995.0,2021.0,White,All-wheel drive (AWD),Hybrid-Electric,13599.0,K7M4Y3,2022-07-07,https://www.kijiji.ca/v-cars-trucks/kingston-on/2021-toyota-rav4-prime-xse/m4224963
537,2019 Toyota Rav4 Trail,34162.0,2019.0,Blue,All-wheel drive (AWD),Other,60006.0,L6T5V8,2022-07-14,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-toyota-rav4-trail/m4276308
538,2008 Toyota RAV4 4WD 4dr I4 Sport,9999.0,2008.0,Grey,Front-wheel drive (FWD),Other,230967.0,L2R2P8,2022-04-22,https://www.kijiji.ca/v-cars-trucks/st-catharines/2008-toyota-rav4-4wd-4dr-i4-sport/m3685025
539,2015 Toyota RAV4 LE NEW ARRIVAL *MP3 AUDIO *KEYLESS ENTRY *HE...,23499.0,2015.0,Grey,All-wheel drive (AWD),Gasoline,108231.0,L7A1A9,2022-06-09,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2015-toyota-rav4-le-new-arrival-mp3-audio-keyless-entry-he/m4012165
540,2015 Toyota RAV4 LE AWD BACKUP CAMERA BLUETOOTH HEATED SEATS ALLOYS CRUISE,15495.0,2015.0,Silver,All-wheel drive (AWD),Other,207518.0,L9T3J2,2022-03-23,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2015-toyota-rav4-le-awd-backup-camera-bluetooth-heated-seats-alloys-cruise/m3477937
541,"2017 Toyota RAV4 Limited AWD, Leather, Navigation, Sunroof",34888.0,2017.0,White,All-wheel drive (AWD),Gasoline,47000.0,N1H6J4,2022-05-26,https://www.kijiji.ca/v-cars-trucks/guelph/2017-toyota-rav4-limited-awd-leather-navigation-sunroof/m3906023
542, 2017 Toyota RAV4 SE,31495.0,2017.0,Black,All-wheel drive (AWD),Gasoline,93505.0,N0A1E0,2022-07-21,https://www.kijiji.ca/v-cars-trucks/hamilton/2017-toyota-rav4-se/m4343150
543,"2018 Toyota RAV4 LE AWD, Revers Camera, Heated Seats & More",31995.0,2018.0,Red,All-wheel drive (AWD),Gasoline,49436.0,N1H6J4,2022-06-09,https://www.kijiji.ca/v-cars-trucks/guelph/2018-toyota-rav4-le-awd-revers-camera-heated-seats-more/m4010654
544, 2016 Toyota RAV4 LE ~ AWD ~ REAR CAMERA ~ HTD SEATS ~ NO ACCIDENTS,22900.0,2016.0,White,All-wheel drive (AWD),Gasoline,124100.0,M3J2N8,2022-06-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav4-le-awd-rear-camera-htd-seats-no-accidents/m4094261
545,"2018 Toyota RAV4 XLE w/ Toyota Safety Sense, Backup Cam, Moonroof",28990.0,2018.0,Silver,Front-wheel drive (FWD),Other,59503.0,M8Z5S8,2022-03-10,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-xle-w-toyota-safety-sense-backup-cam-moonroof/m3387861
546,2019 Toyota RAV4 LE,36864.0,2019.0,Silver,All-wheel drive (AWD),Gasoline,32363.0,P7B2R8,2022-06-23,https://www.kijiji.ca/v-cars-trucks/thunder-bay/2019-toyota-rav4-le/m4129337
547,"2017 Toyota RAV4 SE AWD- Leather, Sunroof, Radar Cruise, & More",31998.0,2017.0,Blue,All-wheel drive (AWD),Gasoline,72000.0,N1H6J4,2022-06-16,https://www.kijiji.ca/v-cars-trucks/guelph/2017-toyota-rav4-se-awd-leather-sunroof-radar-cruise-more/m4057247
548,2019 Toyota RAV4 LE AWD PRICED LOW TO SELL. ALL NEW TIRES LANE ASSIST AND MORE,31499.0,2019.0,Red,All-wheel drive (AWD),Other,71900.0,L6H7G5,2022-05-05,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-toyota-rav4-le-awd-priced-low-to-sell-all-new-tires-lane-assist-and-more/m3769392
550,2016 Toyota RAV4 LE - Local Trade - AWD,23998.0,2016.0,White,All-wheel drive (AWD),Other,101536.0,K6J3E5,2022-07-21,https://www.kijiji.ca/v-cars-trucks/cornwall-on/2016-toyota-rav4-le-local-trade-awd/m4342702
577,2009 Rav 4 sports,8600.0,2009.0,Burgundy,All-wheel drive (AWD),Gasoline,265000.0,ONL9K,2022-07-21,https://www.kijiji.ca/v-cars-trucks/hamilton/2009-rav-4-sports/1625952018
578,"2018 Toyota RAV4 LE W/ Backup Cam, Touchscreen, Toyota Safety Sense",26990.0,2018.0,Grey,Front-wheel drive (FWD),Other,79169.0,N6B1Z2,2022-06-08,https://www.kijiji.ca/v-cars-trucks/london/2018-toyota-rav4-le-w-backup-cam-touchscreen-toyota-safety-sense/m4005297
579,2018 Toyota RAV4 Limited,33999.0,2018.0,Black,All-wheel drive (AWD),Gasoline,73045.0,J8M1Y7,2022-06-08,https://www.kijiji.ca/v-cars-trucks/gatineau/2018-toyota-rav4-limited/m4005148
580,2016 Rav 4 XLE,26500.0,2016.0,Grey,All-wheel drive (AWD),Gasoline,108000.0,L5M7Y6,2022-07-20,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2016-rav-4-xle/1625938398
581,2017 Toyota RAV4 LE LE FWD with Clean Carfax and One Owner,26588.0,2017.0,Red,Front-wheel drive (FWD),Gasoline,80099.0,L6L6L4,2022-06-27,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2017-toyota-rav4-le-le-fwd-with-clean-carfax-and-one-owner/m4159207
582,2019 Toyota RAV4 Limited Limited AWD Fully Loaded with New Re...,40588.0,2019.0,Black,All-wheel drive (AWD),Gasoline,61235.0,L6L6L4,2022-07-08,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-toyota-rav4-limited-limited-awd-fully-loaded-with-new-re/m4232772
583,2017 Toyota RAV4 LE LE FWD with Low Kilometers,25588.0,2017.0,Silver,Front-wheel drive (FWD),Gasoline,49800.0,L6L6L4,2022-07-10,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2017-toyota-rav4-le-le-fwd-with-low-kilometers/m4249695
584," 2017 Toyota RAV4 LE - HEATED SEATS, REAR CAMERA, BLUETOOTH!",25300.0,2017.0,Silver,Front-wheel drive (FWD),Other,66761.0,N8W1K1,2022-04-05,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2017-toyota-rav4-le-heated-seats-rear-camera-bluetooth/m3579290
585,2019 Toyota RAV4 XLE XLE FWD with Low Kilometers and Clean Ca...,36888.0,2019.0,Grey,Front-wheel drive (FWD),Gasoline,47581.0,L6L6L4,2022-06-26,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-toyota-rav4-xle-xle-fwd-with-low-kilometers-and-clean-ca/m4155352
587,2021 Toyota RAV4 Limited Edition AWD,43999.0,2021.0,Red,All-wheel drive (AWD),Gasoline,15866.0,L6W1X8,2022-07-20,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2021-toyota-rav4-limited-edition-awd/1623305658
588, 2004 Toyota RAV4 4DR AUTO 4WD,6995.0,2004.0,Grey,4 x 4,Gasoline,200000.0,L8H1B1,2022-07-20,https://www.kijiji.ca/v-cars-trucks/hamilton/2004-toyota-rav4-4dr-auto-4wd/m4337543
589,2004 Toyota Rav4,4500.0,2004.0,Silver,All-wheel drive (AWD),Gasoline,292000.0,Canada,2022-07-20,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2004-toyota-rav4/1625912191
590, 2019 Toyota RAV4 LE,29795.0,2019.0,White,All-wheel drive (AWD),Gasoline,150596.0,N0A1E0,2022-06-02,https://www.kijiji.ca/v-cars-trucks/hamilton/2019-toyota-rav4-le/m3965107
591, 2016 Toyota RAV4 XLE AUT0 A/C P/SUNROOF H/SEATS REAR CAMERA,22500.0,2016.0,Black,Front-wheel drive (FWD),Gasoline,146461.0,M3J2G4,2022-06-18,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav4-xle-aut0-a-c-p-sunroof-h-seats-rear-camera/m4078910
593,2016 Toyota RAV 4 LE,18450.0,2016.0,Red,All-wheel drive (AWD),Gasoline,148000.0,"L3T,CA",2022-07-20,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav-4-le/m4337818
594, 2018 Toyota RAV4 AWD Limited,34988.0,2018.0,Other,All-wheel drive (AWD),Other,82373.0,M6A2S6,2022-07-20,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-awd-limited/m4326963
595, 2020 Toyota RAV4 Limited AWD,44043.0,2020.0,Other,All-wheel drive (AWD),Other,76140.0,M6A2S6,2022-07-07,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-limited-awd/m4223770
596, 2019 Toyota RAV4 AWD XLE,37064.0,2019.0,Other,All-wheel drive (AWD),Other,79721.0,M6A2S6,2022-06-29,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-awd-xle/m4172272
597, 2016 Toyota RAV4 FWD 4dr LE,24091.0,2016.0,Other,Front-wheel drive (FWD),Other,110452.0,M6A2S6,2022-06-30,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2016-toyota-rav4-fwd-4dr-le/m4180189
598, 2018 Toyota RAV4 AWD XLE,31751.0,2018.0,Other,All-wheel drive (AWD),Other,61431.0,M6A2S6,2022-05-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-awd-xle/m3880701
599," 2020 Toyota RAV4 LE MODEL, AWD, HEATED SEATS, LDW, REARVIEW CAMERA",34999.0,2020.0,Red,All-wheel drive (AWD),Gasoline,88640.0,M3J1M6,2022-05-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav4-le-model-awd-heated-seats-ldw-rearview-camera/m3882453
600,2017 Toyota RAV4 SE | SAFETY CERTIFIED | AWD,28990.0,2017.0,Black,All-wheel drive (AWD),Gasoline,109933.0,L4E3N7,2022-07-20,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2017-toyota-rav4-se-safety-certified-awd/m4333685
601,2018 Toyota RAV4 XLE,29888.0,2018.0,Red,All-wheel drive (AWD),Gasoline,106078.0,J8M1Y7,2022-05-25,https://www.kijiji.ca/v-cars-trucks/gatineau/2018-toyota-rav4-xle/m3899814
602,2012 Toyota RAV4 4WD 4DR I4 Base,14000.0,2012.0,Grey,4 x 4,Other,168473.0,L4S1K9,2022-07-20,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2012-toyota-rav4-4wd-4dr-i4-base/m4334865
603,2017 Toyota RAV4 LE,24888.0,2017.0,White,All-wheel drive (AWD),Gasoline,76107.0,J8M1Y7,2022-07-20,https://www.kijiji.ca/v-cars-trucks/gatineau/2017-toyota-rav4-le/m4333994
604,2019 Toyota RAV4 XLE HEATED STEERING WHEEL | BSM | PUSH START...,37388.0,2019.0,Grey,All-wheel drive (AWD),Gasoline,25780.0,L3P1B9,2022-07-20,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2019-toyota-rav4-xle-heated-steering-wheel-bsm-push-start/m4331115
605,2019 Toyota RAV4 Limited,41950.0,2019.0,Silver,All-wheel drive (AWD),Gasoline,53249.0,L7G4B5,2022-07-20,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-toyota-rav4-limited/m4330549
606,2020 Toyota RAV4 Hybrid Hybrid AWD,53888.0,2020.0,Blue,All-wheel drive (AWD),Hybrid-Electric,14963.0,K2B6R7,2022-07-01,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-toyota-rav4-hybrid-hybrid-awd/m4189873
607,"2019 Toyota RAV4 XLE w/ CarPlay, Moonroof, Backup Cam",37790.0,2019.0,Silver,All-wheel drive (AWD),Other,58552.0,M8Z5S8,2022-02-02,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav4-xle-w-carplay-moonroof-backup-cam/m3147567
